"Player","Handle","Followers"
"Artemi Panarin","72Artemi",8834
"Mark Giordano","MarkGio05",5626
"Niklas Hjalmarsson","hammarenfyra",29121
"Justin Williams","JustinWilliams",18921
"Joe Pavelski","jpav8",27449
"Nick Foligno","NickFoligno",12047
"Jordan Nolan","Jordan_Nolan71",4243
"Jonathan Toews","JonathanToews",196362
"Dale Weise","daleweise22",33721
"Ryan Carter","CartersStache",1818
"Dmitry Kulikov","kulioo7",5402
"Scott Wedgewood","wedgewall",4051
"Matt Stajan","MattStajan18",9883
"Brad Boyes","bboyes28",2511
"Matt Dumba","matt_dumba",12059
"Marco Scandella","MarcoScandella",8102
"Pierre-E Bellemare","bellsy78",9426
"Bryan Rust","rustyyy_92",17383
"Adam Henrique","AdamHenrique",18347
"Petr Mrazek","pmrazek34",17609
"Stephen Gionta","steviegio11",7105
"Kyle Clifford","13KCliffy",8826
"Tuukka Rask","tuukkarask",22516
"Jakub Vrana","JVranaa",2403
"Johnny Boychuk","joboych",15036
"Pascal Dupuis","Duper0009",51121
"Brandon Gormley","bgormley33",1807
"Steve Downie","stevedownie23",13288
"Brett Sutter","sutter_brett",6320
"Danny Briere","DannyBriere48",13596
"Kime4kids","kime4kids",5963
"Ryan Reaves","rreaves75",30345
"Oscar Klefbom","Klefbom93",13125
"Antti Raanta","ARaanta31",28460
"Jeff Carter","JeffCarter_77",26742
"Nathan Gerbe","NathanGerbe14",7785
"Patrick Kaleta","patrick_kaleta",13189
"Tyler Seguin","tseguinofficial",130347
"Shane Prince","ShanePrince18",8446
"Zach Bogosian","BogosianZach",30516
"xavier ouellet","The_XMan16",6644
"Bobby Farnham","bobbyfarnham24",6821
"Matt Carkner","CarknerMatt",5822
"Rasmus Ristolainen","rasmrist55",11220
"Beau Bennett","BeauBennett19",46460
"Riley Sheahan","rsheahan15",16172
"Marc-Édouard Vlasic","Vlasic44",21344
"michael raffl","michaelRaffl",12319
"Nick Spaling","Spals88",13142
"Brandon Saad","BSaad20",89944
"Chris Phillips","CPhillipsFour",29224
"Marek Mazanec","mazanec222",4445
"Patrick Wiercioch","PattyW28",13478
"Ryan Miller","RyanMiller3039",168266
"Kristopher Letang","Letang_58",128714
"Mike Weaver","mikeweaver_43",43607
"Marko Dano","Marko_Dano",14032
"Calvin de Haan","cal_dehaan",14966
"Jori Lehtera","Lempaalanpoika",45702
"Rich Clune","richclune",19606
"Thomas Hickey","thomas_hickey14",14070
"Jack Skille","JackSkille",7312
"Ryan Suter","rsuter20",26929
"Milan Lucic","27MilanLucic",85526
"chris porter","32porterhouse",19389
"Jarret Stoll","jarretstoll",36933
"Daniel Alfredsson","DAlfredsson11",62163
"Erik Karlsson","ErikKarlsson65",215459
"Alex Pietrangelo","apetro_27",89477
"Adam Burish","ABurish37",26535
"Nic Kerdiles","NicKerdiles",3823
"Raphael Diaz","diaz_raphael_61",27871
"Brandon Manning","mandog1990",5980
"Martin Brodeur","MartinBrodeur",62657
"Sebastian Aho","SebastianAho",6564
"jason demers","jasondemers5",31654
"marcus johansson","mjohansson90",20306
"Scott Wilson","smiltztwo3",9106
"John Albert","adelbertjohn",3337
"Auston Matthews","AM34",99195
"Alex Burrows","aburr14",80674
"Brooks Laich","brookslaich",65507
"Martin Frk","Frky91",5332
"Vladimir Tarasenko","tara9191",304185
"Brad Marchand","Bmarch63",81813
"Torey Krug","ToreyKrug",74130
"davidpastrnak","pastrnak96",34022
"Mike Hoffman","MHoffy68",25232
"Travis Moen","32trapper",39791
"drew doughty","dewyy8",115337
"Zenon Konopka","ZenonKonopka",29840
"Arron Asham","TheRealAsham45",20752
"Conor Sheary","csheary13",19780
"Troy Brouwer","TroyBrouwer36",49986
"mark scheifele","markscheifele55",55660
"Damien Brunner","damien_brunner",29466
"Matt Hendricks","MattHendy26",36326
"Sam Gagner","89SGagner",99811
"Shayne Gostisbehere","s_ghost14",35439
"Michael Kostka","Kostka85",26094
"Brendan Gallagher","BGALLY17",235257
"Willie Mitchell","Willie_Mitch33",36413
"Tom Kühnhackl","Tkuhn14",12545
"Paul Carey","PaulCarey28",2241
"Ryan Malone","Bugsy12Malone",22387
"Dustin Tokarski","dustintokarski",49272
"zack kassian","zkassian9",59204
"Erik Johnson","6ErikJohnson",85048
"Kasperi Kapanen","kasperikapanen1",21716
"Lars Eller","Eller_89",123168
"Paul Stastny","PaulyWalnuts26",70306
"gemel smith","gemel_smith",1642
"Jakub Kindl","JKindl4",18416
"Michael Stone","StoneM26",2692
"Rasmus Asplund","raasmusaasplunf",4091
"josh gorges","jgorges26",94351
"Justin Abdelkader","justinabss",74367
"Kevin Labanc","Str8ToTheBanc",2842
"Thomas Vanek","T_Vanek26",64580
"Scott Laughton","Laughts21",25235
"Adam Pardy","PardyAdam",6392
"Riley Nash","rileynash20",7310
"Chris Butler","TheButler44",11678
"Anthony Stolarz","StolieTheGoalie",12986
"John Tavares","91Tavares",143040
"Ondrej Palat","Opalat18",19058
"Dylan Larkin","Dylanlarkin39",44287
"Reilly Smith","reillysmith18",33064
"Al Stalock","Stalock32",7012
"Brian Campbell","bcampbell_51",26638
"Nikita Zadorov","zadorov61",10404
"Quinton Howden","qhowden21",5348
"Elias Lindholm","lindholmelias",13175
"Taylor Fedun","tfedun88",10670
"Nail Yakupov","Nail10_1993",103395
"Brian Boyle","BriBrows22",81649
"robert bortuzzo","rbontuzzo21",32826
"Brayden Schenn","Bschenn_10",108415
"Anthony Duclair","aduclair10",26158
"Carey Price","CP0031",351232
"Andrew Ference","Ferknuckle",125873
"Erik Gudbranson","Guddy44",18686
"Ben Smith","BenASmith12",55175
"Sebastian Collberg","collberg49",10278
"Dustin Penner","Dustinpenner25",98245
"Colton Gillies","ColtonGillies",9471
"Adam Cracknell","ACracknell24",20902
"Dmitrij Jaskin","DmitrijJaskin",38215
"Nick Leddy","ledpipe08",101754
"Leo Komarov","LKomarov",82333
"Casey Cizikas","zeeker11",23945
"Bryan Bickell","bbicks29",184541
"Mats Zuccarello","zuccarello36",128855
"Charlie Coyle","CharlieCoyle_3",37192
"Cam Talbot","ctalbot33",57768
"Antoine Roussel","Rous_ant",28160
"Teddy Purcell","teddypurcell16",40695
"Andrew Desjardins","AndrewDesjardin",17858
"Patrick Sharp","10PSharp",330935
"Wayne Simmonds","Simmonds17",223605
"Zac Rinaldo","RinaldoZac",71199
"Gabriel Landeskog","GabeLandeskog92",164763
"Richard Bachman","Bacher31",10457
"Eddie Lack","eddielack",140475
"Stu Bickel","StuBickel",28448
"Jordan Schroeder","J_Schroeder90",19770
"Colton Sceviour","Sceviour7",9445
"Marc Methot","MarcMethot3",59687
"Anthony Peluso","AnthonyPeluso23",15603
"Hampus Lindholm","HampeLindholm",18007
"Matt Read","MReader24",79143
"Gui Latendresse","thetender1987",23970
"Nicklas Backstrom","backstrom19",100657
"Claude Giroux","28CGiroux",678097
"Derek Joslin","Djos27",5458
"Evgeny Kuznetsov","Kuzya92",77184
"Jamie Benn","jamiebenn14",115403
"Dylan McIlrath","dylan_mcilrath",18411
"Jhonas Enroth","JEnroth125",48554
"Jaromir Jagr","68Jagr",303837
"Matt Puempel","mpuempel",8343
"Tom Wilson","tom_wilso",52381
"Oskar Sundqvist","sundqvist32",9597
"Jakob Silfverberg","jsilfverberg33",23620
"Jonathan Drouin","jodrouin27",59596
"Antoine Bibeau","BibeauAntoine01",4942
"Brenden Morrow","Minimo1zero",51961
"Henrik Lundqvist","HLundqvist30",670579
"Luke Gazdic","lukegazdic",16718
"Wojtek Wolski","WojtekWolski86",23479
"Mackenzie Skapski","Skaps29",10027
"Tobi Rieder","TobiRieder9",4996
"Keith Aulie","kaulie59",15877
"Brandon Bollig","Bollig87",106099
"brandon pirri","pirri91",27645
"Nick Bjugstad","NBjugstad72",13844
"Matt Martin","mattymarts17",52378
"Joel Ward","JRandalWard42",57499
"Brandon Montour","brandon_montour",3318
"Nick Bonino","NickBonino",53405
"Steve Ott","otterN9NE",114357
"A.J. Greer","ajgreer_10",2455
"Eric Gryba","grybes02",29975
"Robin Lehner","RobinLehner",23433
"Braden Holtby","Holts170",60672
"William Karlsson","WKarlsson71",14579
"Ryan Bourque","RyanBourque91",10220
"P-A Parenteau","PAParenteau",55197
"Steven Oleksy","StevenOleksy",22740
"Brandon Dubinsky","BDubi17",81575
"Scott Hartnell","Hartsy43",322333
"Phil Kessel","PKessel81",308523
"Jordan Eberle","ebs_14",282493
"Jason Zucker","Jason_Zucker16",37782
"Jakub Voracek","jachobe",89885
"Pat Maroon","patmaroon",25566
"Erik Condra","ECondra",33964
